Species,ID,Treatment,Leaf_out_2017,Senescence_2017,Leaf_out_2018,Senescence_2018,Leaf_out_2019,Senescence_2019
Lonicera xylosteum,1,spring,07.03.17,01.11.17,10.03.18,09.10.18,02.03.19,13.11.19
Lonicera xylosteum,2,spring,09.03.17,27.10.17,14.03.18,09.10.18,18.03.19,21.11.19
Lonicera xylosteum,3,spring,06.03.17,12.10.17,17.03.18,29.10.18,27.02.19,07.11.19
Lonicera xylosteum,4,spring,09.03.17,23.10.17,26.03.18,07.11.18,10.03.19,07.11.19
Lonicera xylosteum,5,spring,10.03.17,24.10.17,12.03.18,29.10.18,05.03.19,14.11.19
Lonicera xylosteum,6,spring,08.03.17,30.10.17,09.03.18,29.10.18,01.03.19,07.11.19
Lonicera xylosteum,7,spring,05.03.17,17.10.17,26.03.18,15.10.18,16.03.19,14.11.19
Lonicera xylosteum,8,spring,15.03.17,31.10.17,11.03.18,09.10.18,05.03.19,14.11.19
Lonicera xylosteum,9,spring,09.03.17,26.10.17,22.03.18,15.10.18,11.03.19,01.11.19
Lonicera xylosteum,10,spring,06.03.17,17.10.17,17.03.18,07.11.18,26.02.19,07.11.19
Lonicera xylosteum,11,autumn-spring,06.03.17,11.11.17,26.03.18,07.11.18,24.03.19,21.11.19
Lonicera xylosteum,12,autumn-spring,02.03.17,11.11.17,30.03.18,07.11.18,03.04.19,21.11.19
Lonicera xylosteum,13,autumn-spring,06.03.17,15.11.17,22.03.18,07.11.18,24.03.19,19.11.19
Lonicera xylosteum,14,autumn-spring,07.03.17,14.11.17,27.03.18,07.11.18,23.03.19,21.11.19
Lonicera xylosteum,15,autumn-spring,12.03.17,12.11.17,25.03.18,07.11.18,14.03.19,14.11.19
Lonicera xylosteum,16,autumn-spring,04.03.17,09.11.17,21.03.18,07.11.18,12.03.19,21.11.19
Lonicera xylosteum,17,autumn-spring,10.03.17,14.11.17,26.03.18,17.11.18,22.03.19,21.11.19
Lonicera xylosteum,18,autumn-spring,05.03.17,08.11.17,27.03.18,07.11.18,29.03.19,21.11.19
Lonicera xylosteum,19,autumn-spring,11.03.17,10.11.17,26.03.18,07.11.18,17.03.19,22.11.19
Lonicera xylosteum,31,autumn,29.03.17,13.11.17,08.04.18,07.11.18,01.04.19,14.11.19
Lonicera xylosteum,32,autumn,04.04.17,21.11.17,08.04.18,07.11.18,05.04.19,14.11.19
Lonicera xylosteum,33,autumn,07.04.17,09.11.17,05.04.18,07.11.18,03.04.19,14.11.19
Lonicera xylosteum,34,autumn,06.04.17,13.11.17,12.04.18,07.11.18,08.04.19,22.11.19
Lonicera xylosteum,36,autumn,30.03.17,23.11.17,04.04.18,07.11.18,02.04.19,14.11.19
Lonicera xylosteum,37,autumn,28.03.17,13.11.17,05.04.18,07.11.18,01.04.19,21.11.19
Lonicera xylosteum,38,autumn,29.03.17,10.11.17,08.04.18,07.11.18,06.04.19,22.11.19
Lonicera xylosteum,40,autumn,26.03.17,16.11.17,11.04.18,20.11.18,07.04.19,21.11.19
Lonicera xylosteum,42,control,31.03.17,27.10.17,11.04.18,29.10.18,03.04.19,21.11.19
Lonicera xylosteum,43,control,30.03.17,07.11.17,06.04.18,07.11.18,30.03.19,21.11.19
Lonicera xylosteum,44,control,19.03.17,04.11.17,05.04.18,29.10.18,30.03.19,07.11.19
Lonicera xylosteum,45,control,19.03.17,27.10.17,04.04.18,29.10.18,24.03.19,07.11.19
Lonicera xylosteum,46,control,29.03.17,18.10.17,06.04.18,15.10.18,23.03.19,07.11.19
Lonicera xylosteum,47,control,02.04.17,26.10.17,04.04.18,07.11.18,30.03.19,14.11.19
Lonicera xylosteum,48,control,22.03.17,30.10.17,05.04.18,07.11.18,29.03.19,13.11.19
Lonicera xylosteum,49,control,29.03.17,17.10.17,08.04.18,15.10.18,01.04.19,07.11.19
Lonicera xylosteum,50,control,30.03.17,22.10.17,08.04.18,29.10.18,01.04.19,21.11.19
Fagus sylvatica,1,spring,20.04.17,17.10.17,11.04.18,09.10.18,12.04.19,03.11.19
Fagus sylvatica,2,spring,11.05.17,20.10.17,13.04.18,29.10.18,21.04.19,28.10.19
Fagus sylvatica,3,spring,08.05.17,20.10.17,15.04.18,29.10.18,11.04.19,28.10.19
Fagus sylvatica,5,spring,21.04.17,06.11.17,14.04.18,22.10.18,17.04.19,11.11.19
Fagus sylvatica,6,spring,11.04.17,26.10.17,11.04.18,29.10.18,06.04.19,28.10.19
Fagus sylvatica,7,spring,16.04.17,21.10.17,08.04.18,09.10.18,08.04.19,03.11.19
Fagus sylvatica,8,spring,22.04.17,28.10.17,13.04.18,22.10.18,12.04.19,28.10.19
Fagus sylvatica,9,spring,15.04.17,23.10.17,15.04.18,07.11.18,17.04.19,03.11.19
Fagus sylvatica,10,spring,08.04.17,26.10.17,08.04.18,09.10.18,10.04.19,07.11.19
Fagus sylvatica,11,autumn-spring,07.05.17,19.11.17,15.04.18,17.11.18,21.04.19,21.11.19
Fagus sylvatica,12,autumn-spring,07.05.17,13.11.17,20.04.18,29.11.18,22.04.19,19.11.19
Fagus sylvatica,13,autumn-spring,23.04.17,15.11.17,19.04.18,17.11.18,18.04.19,22.11.19
Fagus sylvatica,14,autumn-spring,13.05.17,20.11.17,17.04.18,17.11.18,18.04.19,17.11.19
Fagus sylvatica,16,autumn-spring,15.04.17,16.11.17,11.04.18,07.11.18,17.04.19,20.11.19
Fagus sylvatica,17,autumn-spring,09.05.17,20.11.17,24.04.18,17.11.18,21.04.19,19.11.19
